time,open,high,low,close,volume
2024-06-01 00:00:00,2000.2637736638035,2000.5735512812853,1999.761340699247,2000.2637736638035,807
2024-06-01 01:00:00,2000.2637736638035,2001.0043232866253,1998.5617859110325,1999.4517863788112,205
2024-06-01 02:00:00,1999.4517863788112,2000.3262457614767,1998.4639658119013,2000.0721473354563,749
2024-06-01 03:00:00,2000.0721473354563,2001.6867871735872,1998.7440866955474,2000.8445991085694,178
2024-06-01 04:00:00,2000.8445991085694,2001.473418684602,1998.319731653106,1999.3037709576463,539
2024-06-01 05:00:00,1999.3037709576463,1999.6916524031722,1997.5456843121005,1998.2820273521563,692
2024-06-01 06:00:00,1998.2820273521563,1998.7387235327296,1997.595588095727,1998.4042996746903,755
2024-06-01 07:00:00,1998.4042996746903,1999.3682376185213,1997.4176588885296,1998.1713056008152,476
2024-06-01 08:00:00,1998.1713056008152,1998.5996355339098,1997.1237952675613,1998.1778646748119,929
2024-06-01 09:00:00,1998.1778646748119,1999.5805208287018,1996.1876917114748,1997.515429532753,796
2024-06-01 10:00:00,1997.515429532753,1999.1943273942536,1996.7253635860538,1998.2389479126432,287
2024-06-01 11:00:00,1998.2389479126432,1999.5321122068817,1997.7167564808065,1998.8811814609865,704
2024-06-01 12:00:00,1998.8811814609865,1999.9221961579613,1998.3735203890897,1998.9540060190354,757
2024-06-01 13:00:00,1998.9540060190354,2000.1054440169485,1997.784187454719,1999.87579898461,400
2024-06-01 14:00:00,1999.87579898461,2001.7159334356254,1998.6142595921588,2000.2698064584115,764
2024-06-01 15:00:00,2000.2698064584115,2001.0968009264373,1999.2655109842947,1999.602372488105,908
2024-06-01 16:00:00,1999.602372488105,2001.1349289107964,1999.3158459740632,1999.917373115371,835
2024-06-01 17:00:00,1999.917373115371,2000.2249221152701,1998.1975032718242,1999.1702670347076,786
2024-06-01 18:00:00,1999.1702670347076,2000.725683105843,1998.780241817257,1999.8930272757534,671
2024-06-01 19:00:00,1999.8930272757534,2000.7309463684144,1998.6010230993713,1999.8730865469645,343
2024-06-01 20:00:00,1999.8730865469645,2001.292260938432,1999.141761580027,1999.7451966561282,815
2024-06-01 21:00:00,1999.7451966561282,2000.6884431242172,1998.8334195077427,1999.2204530206052,427
2024-06-01 22:00:00,1999.2204530206052,2001.0340223129183,1997.8231914063715,2000.2184860915443,578
2024-06-01 23:00:00,2000.2184860915443,2000.7655544535637,1999.6996712663333,2000.1148625058893,382
2024-06-02 00:00:00,2000.1148625058893,2000.7459022024345,1999.2220641411195,1999.792200248159,381
2024-06-02 01:00:00,1999.792200248159,2000.6690743713718,1999.1307959940186,1999.5304934077683,241
2024-06-02 02:00:00,1999.5304934077683,2000.7469256546074,1999.1803563250032,1999.976340756211,965
2024-06-02 03:00:00,1999.976340756211,2000.5167917115466,1999.7488483349734,2000.2886960077021,233
2024-06-02 04:00:00,2000.2886960077021,2001.9130615984316,2000.0166819757885,2000.638882096979,177
2024-06-02 05:00:00,2000.638882096979,2002.368547902777,2000.2118481847624,2001.0035388993854,942
2024-06-02 06:00:00,2001.0035388993854,2003.1191807957798,2000.73414238697,2002.7368569800817,599
