timestamp,open,high,low,close,volume
2024-01-01T00:00:00Z,100.0,100.06512,99.96371,100.00018,1000
2024-01-01T00:01:00Z,100.00018,100.02745,99.86618,99.8666,1000
2024-01-01T00:02:00Z,99.8666,99.99263,99.84121,99.87562,1000
2024-01-01T00:03:00Z,99.87562,99.95011,99.7147,99.78255,1000
2024-01-01T00:04:00Z,99.78255,99.80183,99.73401,99.79836,1000
2024-01-01T00:05:00Z,99.79836,99.91986,99.77124,99.90265,1000
2024-01-01T00:06:00Z,99.90265,99.91713,99.57538,99.61747,1000
2024-01-01T00:07:00Z,99.61747,99.63084,99.51864,99.58221,1000
2024-01-01T00:08:00Z,99.58221,99.64637,99.50637,99.60572,1000
2024-01-01T00:09:00Z,99.60572,99.65329,99.46925,99.52492,1000
2024-01-01T00:10:00Z,99.52492,99.55103,99.29432,99.29539,1000
2024-01-01T00:11:00Z,99.29539,99.39844,99.16445,99.17407,1000
2024-01-01T00:12:00Z,99.17407,99.26829,99.14837,99.16919,1000
2024-01-01T00:13:00Z,99.16919,99.22471,99.09925,99.15244,1000
2024-01-01T00:14:00Z,99.15244,99.20624,98.85074,98.96868,1000
2024-01-01T00:15:00Z,98.96868,99.06165,98.68064,98.73661,1000
2024-01-01T00:16:00Z,98.73661,98.88663,98.55227,98.64039,1000
2024-01-01T00:17:00Z,98.64039,98.69411,98.38166,98.46049,1000
2024-01-01T00:18:00Z,98.46049,98.54464,98.3855,98.43217,1000
2024-01-01T00:19:00Z,98.43217,98.65419,98.41596,98.53226,1000
2024-01-01T00:20:00Z,98.53226,98.58957,98.4759,98.56273,1000
2024-01-01T00:21:00Z,98.56273,98.58377,98.34446,98.38465,1000
2024-01-01T00:22:00Z,98.38465,98.62673,98.36848,98.51947,1000
2024-01-01T00:23:00Z,98.51947,98.60181,98.35065,98.40027,1000
2024-01-01T00:24:00Z,98.40027,98.44541,98.21795,98.3308,1000
2024-01-01T00:25:00Z,98.3308,98.46785,98.29922,98.43421,1000
2024-01-01T00:26:00Z,98.43421,98.56038,98.36808,98.39668,1000
2024-01-01T00:27:00Z,98.39668,98.46431,98.30716,98.35113,1000
2024-01-01T00:28:00Z,98.35113,98.35683,98.27211,98.32153,1000
2024-01-01T00:29:00Z,98.32153,98.42984,98.17234,98.255,1000
2024-01-01T00:30:00Z,98.255,98.33841,98.21837,98.25137,1000
2024-01-01T00:31:00Z,98.25137,98.45892,98.1722,98.40919,1000
2024-01-01T00:32:00Z,98.40919,98.47653,98.18115,98.21556,1000
2024-01-01T00:33:00Z,98.21556,98.25034,97.90526,97.91026,1000
2024-01-01T00:34:00Z,97.91026,98.09711,97.90185,97.93487,1000
2024-01-01T00:35:00Z,97.93487,97.99514,97.76663,97.84128,1000
2024-01-01T00:36:00Z,97.84128,97.88098,97.72969,97.81481,1000
2024-01-01T00:37:00Z,97.81481,97.89448,97.76877,97.8928,1000
2024-01-01T00:38:00Z,97.8928,97.90082,97.82981,97.89809,1000
2024-01-01T00:39:00Z,97.89809,97.9967,97.70976,97.7694,1000
2024-01-01T00:40:00Z,100.50447,100.62447,100.35045,100.47045,1000
2024-01-01T00:41:00Z,100.49407,100.62,100.28011,100.40011,1000
2024-01-01T00:42:00Z,100.44343,100.63814,100.32343,100.51814,1000
2024-01-01T00:43:00Z,100.39357,100.66233,100.27357,100.54233,1000
2024-01-01T00:44:00Z,100.4127,100.65784,100.2927,100.53784,1000
2024-01-01T00:45:00Z,100.45773,100.65895,100.33773,100.53895,1000
2024-01-01T00:46:00Z,100.50655,100.62655,100.30316,100.42316,1000
2024-01-01T00:47:00Z,100.56246,100.69209,100.38,100.57209,1000
2024-01-01T00:48:00Z,100.49671,100.62,100.3663,100.4863,1000
2024-01-01T00:49:00Z,100.49201,100.62,100.33124,100.45124,1000
2024-01-01T00:50:00Z,100.55493,100.67493,100.35286,100.47286,1000
2024-01-01T00:51:00Z,100.49744,100.62,100.34034,100.46034,1000
